2025-08-26 21:14:35 | INFO     | app.utils.logger:setup_logger:38 - 日志系统初始化完成
2025-08-26 21:14:35 | INFO     | app.services.database_service:init_db:74 - 数据库已初始化，跳过
2025-08-26 21:14:35 | INFO     | app.startup:startup_event:9 - 应用启动中...
2025-08-26 21:14:35 | INFO     | app.services.database_service:_create_engine:58 - 数据库引擎已创建: 35.215.85.104:13306/tp_chaindata_parser
2025-08-26 21:14:48 | WARNING  | app.services.task_monitor_service:reset_running_tasks_on_startup:26 - 发现 1 个异常中断的任务，将标记为失败
2025-08-26 21:14:48 | INFO     | app.services.task_monitor_service:reset_running_tasks_on_startup:31 - 任务 20 (pipeline_id: 1001) 标记为失败 - 程序重启导致
2025-08-26 21:14:51 | INFO     | app.services.task_monitor_service:reset_running_tasks_on_startup:34 - 已重置 1 个异常任务状态
2025-08-26 21:14:51 | INFO     | app.services.task_monitor_service:start_monitoring:130 - 任务监控守护进程启动 - 检查间隔: 300秒, 超时时间: 60分钟
2025-08-26 21:14:51 | INFO     | app.services.task_monitor_service:initialize_task_monitoring:190 - 任务监控系统初始化完成
2025-08-26 21:14:51 | INFO     | app.startup:startup_event:14 - 应用启动完成
2025-08-27 09:56:35 | INFO     | app.startup:shutdown_event:24 - 应用关闭中...
2025-08-27 09:56:35 | INFO     | app.services.task_monitor_service:_monitor_loop:147 - 任务监控守护进程被取消
2025-08-27 09:56:35 | INFO     | app.services.task_monitor_service:stop_monitoring:166 - 任务监控守护进程已停止
2025-08-27 09:56:35 | INFO     | app.services.task_monitor_service:shutdown_task_monitoring:201 - 任务监控系统已关闭
2025-08-27 09:56:35 | INFO     | app.startup:shutdown_event:29 - 应用关闭完成
2025-08-27 09:56:35 | INFO     | app.services.database_service:close:106 - 数据库连接已关闭
2025-08-27 09:56:38 | INFO     | app.utils.logger:setup_logger:38 - 日志系统初始化完成
2025-08-27 09:56:38 | INFO     | app.services.database_service:init_db:74 - 数据库已初始化，跳过
2025-08-27 09:56:38 | INFO     | app.startup:startup_event:9 - 应用启动中...
2025-08-27 09:56:38 | INFO     | app.services.database_service:_create_engine:58 - 数据库引擎已创建: 35.215.85.104:13306/tp_chaindata_parser
2025-08-27 09:56:40 | INFO     | app.services.task_monitor_service:reset_running_tasks_on_startup:36 - 未发现异常中断的任务
2025-08-27 09:56:41 | INFO     | app.services.task_monitor_service:start_monitoring:130 - 任务监控守护进程启动 - 检查间隔: 300秒, 超时时间: 60分钟
2025-08-27 09:56:41 | INFO     | app.services.task_monitor_service:initialize_task_monitoring:190 - 任务监控系统初始化完成
2025-08-27 09:56:41 | INFO     | app.startup:startup_event:14 - 应用启动完成
2025-08-27 10:26:01 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=14, 根节点数=4
2025-08-27 10:26:02 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=14, 根节点数=4
2025-08-27 10:26:40 | INFO     | app.api.pipeline:create_pipeline:748 - 新增管道成功: id=3005, name=test9, classification_id=5
2025-08-27 10:26:41 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
